ID	normal	amr	tcmr	catcmr	atcmr	ati	ifta	g0_score	ptc0_score	i1_score	t1_score	v0_score	cg0_score	ti1_score	cv1_score	ci1_score	ct1_score	Dx
BL-1	0.418133228638229	0.286749671155732	0.0268632758359604	0.000483059886482362	0.022461369911857	0.00209607484883146	0.127015380438641	0.168236607313465	0.216526864352427	0.0504490906638771	0.126148272047749	0.00154572662041713	0.0759607945556119	0.0218444490110028	0.255080467781714	0.355092369278118	0.28713031339876	Borderline
BL-11	0.316070140299758	0.066854903794771	0.135987543345489	0.0033890951024188	0.0906798232788259	0.00205460515130227	0.0324090473089744	0.107181623878102	0.3168383309712	0.273320794262336	0.469558157630565	0.0247348215947588	0.00675134841922071	0.600657772136322	0.195710414734299	0.234807661246719	0.268309057490442	Borderline
BL-12	0.0424212546141502	0.00480890241695807	0.142616727658631	0.0143967726302499	0.00800245463624841	0.00321884010094235	0.570932665089736	0.00643052193550929	0.0347071574106663	0.0856023775035468	0.362715001450304	0.0255618120981941	0.0322782174984971	0.203993942906345	0.859817351090433	0.983006068543023	0.990048974477271	Borderline
BL-14	0.00834798910695991	0.0278730909445513	0.482158837851505	0.13997578411938	0.288305346597469	0.0339405476225785	0.00904858687644474	0.135253611334987	0.274202387106741	0.267655039278535	0.730370547519898	0.0265150455915029	0.00110502375076015	0.212139238580749	0.379417962198516	0.00438624813455144	0.00616432017456993	Borderline
BL-15	0.129454230715264	0.0711863953616775	0.0919286679295997	0.0549246555234604	0.0106147764423568	0.00509904742327631	0.102903261351184	0.118608700551278	0.300312819994386	0.0600106010045882	0.60516690989502	0.0126333870456369	0.0604171168417447	0.224802135000411	0.703226670759699	0.846458623069325	0.703126291320517	Borderline
BL-16	0.356467005438698	0.101348045812567	0.0527405404430887	0.0289442184607618	0.021808629062931	0.000530178869668313	0.333613313517304	0.197136024280152	0.113435129859732	0.0226975892504428	0.474693167265401	0.0055390563815981	0.0266923381580204	0.179479850158251	0.324344275285723	0.348500007840738	0.360025467185223	Borderline
BL-17	0.0229665141008161	0.012662494369216	0.0916301295565794	0.0515175710016766	0.334877289341596	0.00409648171636257	0.0345806314453703	0.151205492801147	0.1564188274382	0.14520025046948	0.373317856305153	0.275086279490647	0.00195482622174211	0.27822342941483	0.506508429994673	0.268875807809941	0.262964894275498	Borderline
BL-18	0.372981454582759	0.00134494920841737	0.00671250527498795	0.0496530282024304	0.0239951586866642	0.000551684785526792	0.0634700313520511	0.0109976845554163	0.00239377346805017	0.0216992140470165	0.3569566666497	0.00251739886449963	0.00289432539343102	0.0489129495526182	0.451261805940614	0.432346330014829	0.457724246432246	Borderline
BL-19	0.0181525782456599	0.14256552812086	0.491326123433235	0.0100778776894482	0.39471051864568	0.000865002899149251	0.00839089805856551	0.629004040896981	0.325866646043821	0.187254641038086	0.354946854315111	0.119982054461369	0.0276970031520058	0.11710333546807	0.292159607533162	0.0247727886893776	0.017278435590338	Borderline
BL-2	0.0614363852576504	0.257275516014949	0.0373179791783921	0.00591228301413233	0.0113581520496519	0.00251780671575058	0.0561293210840138	0.182786145409568	0.4710651250144	0.0425765775527625	0.290106614948667	0.0321182850907038	0.0147638965061615	0.0423211978278894	0.652458103551954	0.424140714418127	0.408869067764864	Borderline
BL-21	0.0287147201177144	0.092372300114988	0.460153899530101	0.00700730351029322	0.255041787688483	0.0149448361839188	0.0137451040826171	0.233140209839582	0.471589883115937	0.288553242790403	0.871297343807293	0.413026354263439	0.000414036105928521	0.137845825310841	0.129054557856289	0.0759244520163826	0.138581488583126	Borderline
BL-23	0.175789276889067	0.0158358934416408	0.118361426708162	0.0105445520562274	0.079432977848209	0.000572906506297591	0.0174468650993525	0.0395242012014927	0.048230970918977	0.0260781956087426	0.608415993313247	0.0913180416616388	0.00150431311106093	0.0208121882983471	0.138045865181051	0.0481087561770437	0.0200803942177391	Borderline
BL-24	0.0836896211347641	0.173213893336728	0.130043102694788	0.324405660307576	0.102854549400533	0.00226328719959357	0.0260390799330094	0.194200629440725	0.520022814916033	0.157809806632658	0.71824078161646	0.0549003731451751	0.0317117393283374	0.167091594027749	0.52479911471801	0.441284353429643	0.379114684794949	Borderline
BL-25	0.0422065048695081	0.0235717105693743	0.198888986463734	0.164422841938316	0.0247377851966347	0.00106655489051482	0.27324248552653	0.0904789136794411	0.184723079069177	0.0491163235691085	0.466436261716599	0.012957048074376	0.0594809113642265	0.412462151406966	0.560596054969735	0.802325007529952	0.797333206973987	Borderline
BL-26	0.108357704742628	0.217163059030241	0.0250494238568689	0.0224226115804595	0.000770446924141373	0.000203556459366064	0.18146608612473	0.295516893520356	0.329611837857242	0.0320802159875251	0.25560225078421	0.00614110021325677	0.109504776154421	0.00987195288781969	0.0622336080929309	0.175178335385956	0.409946486902566	Borderline
BL-27	0.0222934691080396	0.157412227763027	0.287648776228192	0.0234996641628856	0.491039964577184	0.00740920959171701	0.0125862586794769	0.374788986095695	0.444342364975704	0.059741112915077	0.295403563910559	0.0948826532144427	0.00199622764360108	0.0836054433436172	0.221852785899828	0.0252194646115346	0.028848140134351	Borderline
BL-3	0.0529686917455179	0.0465296497269701	0.015034705822791	0.00145076532355502	0.341172965560888	0.0429062188647415	0.039363805231065	0.110595683422516	0.0273834693730236	0.127637915904935	0.258105237119771	0.0192824941121981	0.00300926737552516	0.00992960591911662	0.792775611579418	0.0836066873055414	0.0465287446925	Borderline
BL-30	0.0520268285563761	0.0302791460275295	0.0669357866900727	0.0313999632554064	0.0140563274816879	0.00100028585554468	0.205310526032441	0.110417859773818	0.122512067008981	0.043609485359771	0.15372620204222	0.0131879699827666	0.0157401011366455	0.155425821174196	0.681661468137867	0.616683053004506	0.55002814558448	Borderline
BL-31	0.110250811667429	0.0132778834650267	0.588860606414508	0.0226978212472196	0.115220862684464	0.00185641804508387	0.362655077054738	0.0563833406355441	0.269304886128614	0.266398160525428	0.621485934586098	0.0114985370927223	0.00395661761721297	0.359923038351084	0.532124478067598	0.943543990791581	0.949074349337553	Borderline
BL-33	0.0791361050103252	0.0646291470827389	0.150934983304322	0.0723009978203439	0.14153464438043	0.00674726160800811	0.0701435982243835	0.126817447852277	0.274506658746008	0.0557209323766439	0.329068362673313	0.00960423733143601	0.00884909358967237	0.123852809821118	0.433413175503549	0.491312204944853	0.569464358262485	Borderline
